id;title;content;price;square;address;google_maps_location;width;length;direction;distance;legal;number_of_floors;number_of_bedroom;has_kitchen;has_dinning_room;has_rooftop;has_garage;is_vip;posting_time;expired_time;brokerage_fees;status;star;hash;type_id;category_id;user_id;province_id;district_id;street_id
1;Singapore Mexico;../fake-data/blob/hipster.txt;52091;4244;invoice action-items Steel;Buckinghamshire;33141;44200;Tools;Guiné-Bissau magenta;orchid deposit;37490;81723;true;true;false;true;false;2024-01-12;2024-01-13;31318;VERIFIED;98784;bypassing Common;1;1;1;1;1;1
2;backing;../fake-data/blob/hipster.txt;36928;64368;Up-sized index;Communications mint;78289;77338;Developer Loan;partnerships;New;5985;25395;false;true;true;true;true;2024-01-13;2024-01-13;77285;VERIFIED;5488;transform;2;2;2;2;2;2
3;Technician;../fake-data/blob/hipster.txt;41787;87039;service-desk calculate Home;bandwidth Fundamental redefine;87454;34994;Qatari Fish redundant;SQL generate Rhode;Avon Gateway deposit;63627;5725;true;false;true;false;true;2024-01-12;2024-01-12;82760;WAITING;56675;payment Cross-group;3;3;1;3;3;3
4;Optional;../fake-data/blob/hipster.txt;59901;99826;Corner;program New;6658;95596;input;Kids;copy;39184;49381;false;false;false;true;true;2024-01-12;2024-01-12;86796;REJECTED;81969;Checking ubiquitous;4;4;2;4;4;4
5;Ergonomic;../fake-data/blob/hipster.txt;74793;21958;pricing contingency;Global Cambridgeshire panel;97940;73561;protocol Rubber Korean;deposit compress;Views Handcrafted Down-sized;33177;22509;true;false;false;false;true;2024-01-12;2024-01-13;946;WAITING;798;Representative payment;5;5;1;5;5;5
6;architectures SMTP;../fake-data/blob/hipster.txt;72835;97256;Handmade;invoice Customizable và;84540;29445;Intuitive generate deliverables;Rubber;Re-engineered out-of-the-box brand;99238;49294;false;true;false;true;true;2024-01-13;2024-01-12;23213;VERIFIED;7765;compress Automotive;6;6;2;6;6;6
7;recontextualize Borders;../fake-data/blob/hipster.txt;578;66524;utilize index Sausages;navigating;3264;49777;Avon Granite;Credit Checking invoice;Denar navigate Unbranded;75688;43657;false;false;false;true;true;2024-01-13;2024-01-13;17220;VERIFIED;26793;deposit Chicken;7;7;2;7;7;7
8;needs-based Human redundant;../fake-data/blob/hipster.txt;83039;4765;Cotton Designer Lempira;payment;92060;86505;virtual Garden;grey;input Investor;97266;56729;false;true;false;false;false;2024-01-12;2024-01-12;36321;REJECTED;46301;invoice quantify;8;8;2;8;8;8
9;Ball;../fake-data/blob/hipster.txt;14803;63784;Ville coherent;state Garden;48361;30846;networks;Factors payment Exclusive;portals Riel;4698;97444;true;false;true;true;false;2024-01-12;2024-01-12;87356;VERIFIED;49668;state invoice;9;9;2;9;9;9
10;Re-contextualized transmitting silver;../fake-data/blob/hipster.txt;15446;64089;HDD Metal Awesome;Cross-group payment turquoise;77651;60137;primary bleeding-edge users;online challenge Dynamic;quantify Shoes ability;66786;46141;true;true;false;false;true;2024-01-12;2024-01-12;97489;REJECTED;11349;Car Buckinghamshire;10;10;2;10;10;10
